titulo,autoria,link,fonte,data
Bill Gates não virou acionista da Coca-Cola nem vai incluir vacina de mRNA na bebida,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/bill-gates-acionista-coca-cola-vacina/,aos-fatos,"18 de abril de 2023, 17h06"
É falso que INSS está sem recursos para pagar aposentados,Por Marco Faustino,https://www.aosfatos.org/noticias/inss-sem-recursos-pagar-aposentados-falso/,aos-fatos,"17 de abril de 2023, 17h05"
"Vídeo mostra operação do Ibama em 2020, não ameaça a produtores rurais no governo Lula",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-mostra-operacao-do-ibama-em-2020-nao-ameaca-produtores-rurais-governo-lula/,aos-fatos,"17 de abril de 2023, 18h17"
Não é verdade que governo Lula criou nova taxa para estados receberem água da transposição,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/governo-lula-criou-nova-taxa-estados-recebam-agua-da-transposicao-falso/,aos-fatos,"17 de abril de 2023, 17h59"
É falso que Lula chamou apoiadores de jumentos,Por Marco Faustino,https://www.aosfatos.org/noticias/lula-nao-chamou-apoiadores-de-jumentos/,aos-fatos,"18 de abril de 2023, 15h15"
Não é verdade que Lula acabou com INSS e Farmácia Popular,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/lula-nao-acabou-inss-farmacia-popular/,aos-fatos,"18 de abril de 2023, 18h03"
É falso que reverendo pediu desculpas por não ter alertado para riscos de vacina contra Covid-19,Por Bruna Leite,https://www.aosfatos.org/noticias/reverendo-nao-pediu-desculpas-riscos-vacina-covid-19/,aos-fatos,"19 de abril de 2023, 16h41"
"Vídeo mostra peça teatral, não encenação do MST para incriminar polícia",Por Marco Faustino,https://www.aosfatos.org/noticias/video-peca-teatral-encenacao-mst-incriminar-policia/,aos-fatos,"20 de abril de 2023, 17h38"
Quartel do Exército não foi pintado de vermelho para indicar alinhamento ao comunismo,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/quartel-exercito-pintado-vermelho-exercito-comunismo/,aos-fatos,"19 de abril de 2023, 15h18"
Fachada de pelotão do Exército no MS não foi pintada de vermelho recentemente,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/fachada-pelotao-exercito-ms-nao-pintada-vermelho-recentemente/,aos-fatos,"19 de abril de 2023, 18h02"
Paredes de quartel no Pará não foram pintadas de vermelho após posse de Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/quartel-para-vermelho-posse-lula/,aos-fatos,"19 de abril de 2023, 16h33"
É falso que Lula foi recebido em Lisboa com gritos de ‘não vai ter picanha’,Por Marco Faustino,https://www.aosfatos.org/noticias/lula-recebido-lisboa-gritos-nao-vai-ter-picanha-falso/,aos-fatos,"24 de abril de 2023, 16h51"
"Governo federal não registrou déficit de R$ 232,5 bilhões no primeiro trimestre",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/governo-federal-nao-registrou-deficit-de-r-2325-bilhoes-no-primeiro-trimestre/,aos-fatos,"20 de abril de 2023, 14h55"
Não é verdade que Gonçalves Dias disse à PF que José Dirceu planejou o 8 de janeiro,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/goncalves-dias-pf-jose-dirceu-8-janeiro/,aos-fatos,"24 de abril de 2023, 16h57"
Vídeo antigo de destruição de máquinas para garimpo no Pará circula como se fosse atual e em Roraima,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-garimpo-jacareacanga-nao-boa-vista/,aos-fatos,"6 de fevereiro de 2023, 15h21"
É falso que Biden chamou Lula de mentiroso em encontro na Casa Branca,Por Marco Faustino,https://www.aosfatos.org/noticias/biden-nao-chamou-lula-de-mentiroso-em-encontro/,aos-fatos,"13 de fevereiro de 2023, 17h10"
"Vídeo mostra protesto em Manaus de motociclistas de aplicativo, não contra aumento de IPVA",Por Amanda Ribeiro,https://www.aosfatos.org/noticias/protesto-motociclistas-manaus/,aos-fatos,"6 de fevereiro de 2023, 17h33"
Protesto de enfermeiros gravado em setembro de 2022 volta a circular como se fosse contra Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/protesto-enfermeiros-setembro-2022-brasilia/,aos-fatos,"13 de fevereiro de 2023, 17h37"
Posts enganam ao atribuir aumento de 50% na energia elétrica ao governo Lula,Por Marco Faustino,https://www.aosfatos.org/noticias/posts-enganam-aumento-energia-eletrica-governo-lula/,aos-fatos,"3 de março de 2023, 15h22"
É falso que governo Lula registrou 1.541 mortes por Covid-19 em 24 horas,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-governo-lula-1541-mortes-covid/,aos-fatos,"6 de março de 2023, 15h35"
É falso que Lula cancelou a renegociação de dívidas do Fies,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-lula-cancelou-renegociacao-dividas-fies/,aos-fatos,"5 de abril de 2023, 17h16"
