autoria,data,fonte,link,texto_noticia,titulo
Yulia Kesaieva | Allegra Goodwin, 03/06/2023 às 13:43 ,cnn,https://www.cnnbrasil.com.br/internacional/ucrania-esta-pronta-para-lancar-contraofensiva-diz-zelensky/,"A Ucrânia está pronta para lançar sua tão esperada contraofensiva na guerra contra a Rússia, disse o presidente ucraniano, Volodymyr Zelensky, em uma entrevista ao The Wall Street Journal. “Acho que, a partir de hoje, estamos prontos para isso. Gostaríamos de ter certas coisas, mas não podemos esperar por isso por meses”, disse Zelensky sobre as tão esperadas manobras militares. O presidente disse acreditar que a contraofensiva será bem-sucedida, mas não sabe ao certo quanto tempo levará. “Todos sabem perfeitamente que qualquer contraofensiva no mundo sem controle nos céus é muito perigosa. Imagine o que um militar sente, sabendo que não tem um ‘teto’ e não consegue entender como os países vizinhos têm isso”, disse Zelensky sobre sua campanha obstinada por aliados para fornecer caças F-16 à Ucrânia. De acordo com o WSJ, Zelensky reconheceu a superioridade da Rússia nos céus, acrescentando que a falta de proteção contra o poder aéreo russo significa que “um grande número de soldados morrerá” durante a contraofensiva. “Se todo mundo sabe que precisamos de proteção para nossos céus, então qual é o problema em (nos dar) os jatos modernos? Qual é o problema?”, ele implorou. Zelensky disse que entendia que a Ucrânia não seria capaz de ingressar na OTAN enquanto sua guerra contra a Rússia continuasse: “Não queremos estar na OTAN durante a guerra. É tarde demais agora. Devíamos ter estado lá antes”. Todos os aliados da OTAN concordam que “a Ucrânia se tornará um membro da aliança”, disse o secretário-geral da OTAN, Jens Stoltenberg, na quinta-feira, antes da próxima cúpula da aliança, que deve ocorrer em Vilnius, Lituânia, em 11 e 12 de julho. Zelensky, que espera garantir na cúpula que a Ucrânia pode ingressar na OTAN após a guerra, disse ao WSJ: “Se alguns países não nos veem na OTAN e não recebemos um sinal em Vilnius, acho que não faz sentido para a Ucrânia estar nesta cúpula.” Questionado se achava que esse sinal seria dado, Zelensky respondeu: “Não sei. Serei honesto com você, não sei.”","Ucrânia está pronta para lançar contraofensiva, diz Zelensky"
Pedro Leite | Luccas Oliveira, 03/06/2023 às 20:46 | Atualizado 03/06/2023 às 21:45 ,cnn,https://www.cnnbrasil.com.br/esportes/corinthians-sofre-com-lei-do-ex-perde-para-o-america-mg-e-pode-voltar-ao-z4-veja-tabela/,"Depois de duas vitórias consecutivas, o Corinthians voltou a perder na temporada, neste sábado (3), para o América-MG. O jogo em Belo Horizonte terminou em 2 a 0 foi válido pela nona rodada do Campeonato Brasileiro. A partida concentrou suas emoções no segundo tempo. Danilo Avelar, ex-Corinthians, fez valer a “Lei do Ex” e abriu o placar, de pênalti, após Caetano cortar cruzamento com a mão, dentro da área. Pouco depois, aos 42 minutos, Renato Marques ampliou para o América. O Corinthians ainda teve um pênalti a favor, mas Fábio Santos bateu por cima do gol. Com a derrota no Independência, o Corinthians fica com oito pontos no Brasileirão e pode voltar à zona de rebaixamento, dependendo dos resultados de Cuiabá, Goiás e Vasco, que ainda jogam nesta rodada. Já o América segue no Z4, mas para a 18ª posição, deixando o Vasco como vice-lanterna.  Logo no início da partida, o Corinthians teve chance clara de marcar. Aos seis minutos, o meio-campista Fausto Vera cruzou da intermediária para Róger Guedes. De cabeça, o atacante alvinegro acertou o travessão. No rebote, a bola ficou dividida na área, até sobrar para o goleiro Mateus Pasinato encaixar. Apesar da oportunidade no começo do jogo, as equipes pouco criaram no primeiro tempo. O Corinthians ficava a maior parte do tempo com a bola, porém, sem conseguir construir chances que preocupassem a defesa do América. O time da casa, por outro lado, buscava contra-ataques e ligações diretas com os atacantes. O Coelho levou perigo de fato ao gol de Cássio aos 35 minutos. Após cobrança curta de escanteio, o atacante Felipe Azevedo cruzou para Danilo Avelar. O zagueiro cabeceou para a pequena área e obrigou o goleiro corinthiano a se esticar para afastar o perigo. Aos 41 minutos, o América teve nova oportunidade. Em cobrança de falta, o lateral-esquerdo Marlon encontrou Felipe Azevedo livre na entrada da área. O atacante finalizou forte, mas no centro do gol. Com facilidade, Cássio encaixou a bola. Na etapa final, o América começou mais criativo em relação ao Corinthians. Aos oito minutos, após bate rebate na área alvinegra, o volante Juninho, caído, rolou para Breno. O jovem meio-campista finalizou de chapa, e Cássio precisou fazer bonita ponte para encaixar. Aos 24 minutos, em novo contra-ataque puxado pelo time americano, Juninho entrou na área e tentou cruzar para Felipe Azevedo. Porém, a bola bateu na mão do zagueiro Caetano. Inicialmente, o árbitro Anderson Daronco não assinalou a infração, mas, após consulta no VAR, marcou pênalti para o Coelho. Ex-jogador do Corinthians, Danilo Avelar cobrou à esquerda de Cássio, que acertou o canto, mas não conseguiu fazer a defesa: 1 a 0. Ainda que estivesse atrás no marcador, o time paulista não conseguia levar perigo ao gol do América. Ao 41 minutos, o meia Renato Augusto, do Corinthians, errou passe no meio de campo. O zagueiro Júlio ganhou na corrida de Maycon e ajeitou para trás. O centroavante Renato Marques finalizou cruzado e ampliou: 2 a 0. O América voltará a entrar em campo às 21h (de Brasília) desta terça-feira (6), mas pela Sul-Americana. O Coelho enfrenta o Millonarios, da Colômbia, em duelo válido pela segunda rodada do Grupo F. O confronto, importantíssimo para o time de Vagner Mancini, será realizado no Independência. O Alviverde retorna as atenções para o Campeonato Brasileiro apenas no próximo domingo (11), às 11h (de Brasília), quando enfrenta o Athletico Paranaense, pela 10ª rodada. Assim como o confronto deste sábado (3), o duelo será realizado no Independência. Já o Corinthians viaja para o Equador, para enfrentar o Independiente del Valle às 19h (de Brasília) desta quarta-feira (7), no Banco Guayaquil, pela quinta rodada da Copa Libertadores. Pelo Brasileiro, o Timão jogará apenas no próximo sábado (10), às 18h30, na Neo Química Arena, em São Paulo, pela 10ª rodada. América: Mateus Pasinato; Mateus Henrique (Júlio, 34min 2ºT), Wanderson, Danilo Avelar e Marlon; Lucas Kal (Alê, 40min 2ºT), Juninho e Breno (Rodriguinho, 40min 2ºT); Felipe Azevedo, Aloísio (Renato Marques, 20min 2ºT) e Gonzalo Mastriani  (Henrique Almeida, 20min 2ºT). Técnico: Vagner Mancini. Corinthians: Cássio; Fagner, Bruno Méndez, Murillo (Felipe Augusto, 40min 2ºT), Caetano e Fábio Santos; Fausto Vera (Giuliano, 19min 2ºT), Maycon e Adson (Renato Augusto, 19min 2ºT); Róger Guedes e Yuri Alberto (Pedro, 40min 2ºT). Técnico: Vanderlei Luxemburgo. Gols: Danilo Avelar (29min 2ºT), Renato Marques (41min 2ºT) do América. Cartões amarelos: Juninho (38min 2ºT), do América. Motivo: 9ª rodada da Série A do Campeonato Brasileiro. Data e horário: 3 de junho de 2023 (sábado), às 18h30 (de Brasília). Local: Estádio Independência, em Belo Horizonte. Árbitro: Anderson Daronco (RS). Auxiliares: Rafael Trombeta (PR) e Maira Mastella Moreira (RS). Árbitro de vídeo: Rafael Traci (SC).","Corinthians sofre com “Lei do Ex”, perde para o América-MG e pode voltar ao Z4; veja tabela"
Sem Autor, 03/06/2023 às 18:10 | Atualizado 03/06/2023 às 18:15 ,cnn,https://www.cnnbrasil.com.br/esportes/despedida-de-messi-no-psg-tem-vaias-ao-argentino-homenagens-a-goleiro-internado-e-derrota/,"A turbulenta relação de Lionel Messi com a torcida do PSG seguiu neste sábado (3), na partida que marcou a despedida do craque argentino pelo clube. Horas antes de a bola rolar para Paris Saint-Germain x Clermont, o clube confirmou que Messi não vai renovar seu contrato, que termina no fim da atual temporada. Ele se despede após dois anos na França, tendo feito 75 jogos, com 32 gols gols marcados e 34 assistências. Foi campeão duas vezes do Campeonato Francês e ganhou também a Supercopa da França. No Parque dos Príncipes, Messi foi vaiado pela torcida tanto no anúncio da escalação quanto com a bola rolando. Para piorar, o PSG perdeu para o Clermont, de virada, por 3 a 2. Messi não participou diretamente de nenhum gol. O clube da capital chegou a abrir 2 a 0, com gols de Sergio Ramos (que também se despede do PSG nesta temporada) e Mbappé, de pênalti. Mas levou a virada com Kyei (duas vezes) e Zeffane.  O jogo teve uma carga dramática extra por conta do problema do goleiro Sergio Rico, do PSG, que está internado em estado grave na UTI de um hospital de Sevilha, na Espanha. Rico sofreu uma queda de cavalo e foi golpeado na cabeça e no pescoço pelo animal, enquanto participava de uma romaria. Todos os jogadores do PSG tinham o nome de Sergio Rico nas costas de suas camisetas durante o jogo deste sábado. Além disso, faixas e um mosaico montado pela torcida passavam boas vibrações para a recuperação do goleiro. Ao comemorar seu gol, Mbappé pegou uma camisa de Sergio Rico e mostrou para a torcida. Havia alguma expectativa pela realização de eventos no Parque dos Príncipes para as despedidas de Messi e Sergio Ramos. Ou, pelo menos, uma festa pelo título francês conquistado no último fim de semana, fora de casa. Mas o clima não era propício e, após o apito final, os jogadores seguiram para o vestiário rapidamente.","Despedida de Messi no PSG tem vaias ao argentino, homenagens a goleiro internado e derrota"
"Júlia Pestana, do Estadão Conteúdo", 03/06/2023 às 15:36 | Atualizado 03/06/2023 às 17:06 ,cnn,https://www.cnnbrasil.com.br/politica/governo-cria-grupo-com-10-ministerios-para-combater-criminalidade-no-vale-do-javari-am/,"O Ministério dos Povos Indígenas criou um grupo de trabalho para promover a segurança e combater a criminalidade no Vale do Javari, no Amazonas, onde o indigenista Bruno Pereira e o jornalista Dom Phillips foram assassinados. A resolução com a medida foi publicada na sexta-feira (2), no Diário Oficial da União (DOU). O grupo será formado por 10 ministérios, que trabalharão em parceria com a Fundação Nacional dos Povos Indígenas (Funai) e com o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) para propor medidas para combater a violência e garantir a segurança territorial dos povos indígenas que vivem na área. Associações de povos indígenas também vão participar das discussões. Na próxima segunda-feira (5), o assassinato de Dom Phillips e Bruno Pereira completa 1 ano. As autoridades policiais colocaram sob suspeita pelo menos oito pessoas, por possível participação nos homicídios e na ocultação dos cadáveres.",Governo cria grupo com 10 ministérios para combater criminalidade no Vale do Javari
Lucas Mendes, 02/06/2023 às 17:55 | Atualizado 02/06/2023 às 18:46 ,cnn,https://www.cnnbrasil.com.br/politica/moraes-manda-diretor-de-bangu-informar-sobre-estado-de-saude-de-roberto-jefferson/,"O ministro Alexandre de Moraes, do Supremo Tribunal Federal (STF), determinou, nesta sexta-feira (2), que o diretor do presídio de Bangu 8, no Rio de Janeiro, informe sobre o atual estado de saúde do ex-deputado Roberto Jefferson. O prazo para prestar as informações é de 24 horas. A defesa de Jefferson pediu a Moraes sua “imediata” transferência para o Hospital Samaritano Botafogo, unidade particular de saúde. Segundo os advogados, o local teria “condições para fazer os exames necessários e oferecer tratamento médico completo e adequado”. Caso não seja transferido, conforme a defesa, o estado de saúde do ex-deputado pode se agravar de forma “irreversível” diante da “gravidade e urgência da situação”. O político está preso preventivamente desde outubro do ano passado, depois de efetuar disparos contra policiais federais que cumpriam mandados de busca e apreensão na casa dele, no interior do Rio de Janeiro. Moraes também mandou o diretor da unidade prisional esclarecer se cumpriu uma decisão anterior do ministro. O magistrado havia autorizado Jefferson a fazer exames que o sistema penitenciário não tenha condições técnicas de realizar, “mediante agendamento previamente fixado, com deslocamento sob escolta policial e retorno ao estabelecimento prisional no mesmo dia”. No início de maio, a maioria dos ministros do STF votou para manter a prisão de Jefferson. Entre as ações que levaram o político à cadeia estão a divulgação de notícias falsas sobre as eleições e de vídeo com ofensas à ministra Cármen Lúcia, presidente da Suprema Corte. Jefferson está preso em Bangu 8, no Hospital Penitenciário Hamilton Agostinho.",Moraes manda diretor de Bangu informar sobre estado de saúde de Roberto Jefferson
Gabriel Ferneda | Leonardo Ribbeiro, 03/06/2023 às 18:07 ,cnn,https://www.cnnbrasil.com.br/economia/nos-primeiros-quatro-meses-do-ano-brasil-recebe-75-dos-turistas-internacionais-de-2022/,"Um levantamento mensal da Agência Brasileira de Promoção Internacional do Turismo (Embratur) apontou que 2,7 milhões de turistas estrangeiros visitaram o Brasil nos quatro primeiros meses de 2023. Esse número representa 75% dos 3,6 milhões de visitantes internacionais que entraram no país durante todo o ano de 2022. O presidente da Embratur, Marcelo Freixo, destacou os número do primeiro quadrimestre, e afirmou que eles apontam para a recuperação do turismo brasileiro. “Herdamos um país que estava entre os piores do mundo nos patamares de retomada do turismo internacional pós-pandemia, atrás da média de nosso continente, e nossa meta para esse ano é retomar a média histórica de cerca de 6 milhões de turistas que nos visitavam a cada ano. Isso vai nos dar condições de gerar milhares de empregos neste ano”, disse Freixo. De acordo com o Relatório Anual de Impacto Econômico, do Conselho Mundial de Viagens e Turismo, a expectativa para 2023 é que a participação do turismo na economia brasileira atingirá um total de 7,8% do Produto Interno Bruto (PIB) do país, com receita de US$ 145,7 bilhões na economia nacional e gerando 8 milhões de empregos. O bom desempenho das viagens internacionais para o Brasil foi impulsionada pela visita de argentinos, com 1,2 milhão de visitantes entre janeiro e abril deste ano, aumento de 166% em relação ao ano passado. Estados Unidos, Paraguai, Chile, Uruguai, Portugal, Alemanha, França, Reino Unido e Itália também estão no top-10 de turistas que visitaram o Brasil neste ano.","Nos primeiros quatro meses do ano, Brasil recebe 75% dos turistas internacionais de 2022"
da Reuters, 03/06/2023 às 15:00 | Atualizado 03/06/2023 às 18:32 ,cnn,https://www.cnnbrasil.com.br/economia/apos-aprovacao-no-congresso-biden-sanciona-lei-que-suspende-teto-da-divida-dos-eua/,"O presidente dos Estados Unidos, Joe Biden, sancionou neste sábado (3) a lei que suspende o teto de US$ 31,4 trilhões para a dívida do governo norte-americano, evitando o que teria sido o primeiro default da história dos EUA. O Senado havia aprovado a medida na quinta-feira (1º), um dia após o projeto passar pela Câmara dos Deputados. A aprovação pelo Congresso veio após semanas de negociações entre republicanos e democrata, e foi alcançada após um acordo entre Biden e o presidente da Câmara, Kevin McCarthy. O Departamento do Tesouro alertou que não conseguiria pagar todas as suas contas em 5 de junho se o Congresso não agisse até essa data. Nesta sexta (2), o presidente dos Estados Unidos comemorou a aprovação da suspensão do teto da dívida do governo pelo Congresso. Em discurso transmitido direto do Salão Oval, na Casa Branca, o democrata afirmou que uma “crise foi evitada”. “Nós evitamos uma crise econômica e um colapso econômico. (…) Se tivéssemos falhado, teríamos levado a América a um calote histórico e nada seria mais irresponsável, mais catastrófico”, disse o presidente dos EUA. “Nossa economia teria entrado em recessão; 8 milhões de americanos perderiam seus empregos. Um calote destruiria a nota de crédito de nossa nação, o que deixaria tudo, de hipotecas e financiamento de carros ao custo de financiamento do governo, mais caro.” Biden também agradeceu e destacou o alinhamento entre democratas e republicanos na corrida pela aprovação do projeto de lei que irá permitir a revisão do teto orçamentário.  ","Após aprovação no Congresso, Biden sanciona lei que suspende teto da dívida dos EUA"
Da CNN, 02/06/2023 às 20:15 ,cnn,https://www.cnnbrasil.com.br/nacional/cnn-brasil-investe-na-producao-de-conteudo-multiplataforma-e-fecha-parceria-com-canal-manual-do-mundo/,"A CNN Brasil segue investindo na produção de conteúdo multiplataforma para ampliar a oferta de seus canais digitais e anuncia parceria com um dos maiores creators do país: Iberê Thenório, nome à frente do canal “Manual do Mundo – Desbravadores do Conhecimento”. Pioneiro, ele produz conteúdo audiovisual de entretenimento educativo para toda a família há mais de 15 anos. Hoje, só o canal do YouTube tem quase 18 milhões de inscritos e mais de 2 bilhões de visualizações, o que o coloca entre os maiores do Brasil. O público poderá conferir o conteúdo coproduzido pela CNN Brasil em parceria com o “Manual do Mundo” em todas as plataformas digitais e também ao longo da programação. “A CNN Brasil está ampliando a oferta de conteúdo em suas plataformas digitais. Queremos expandir nossa audiência oferecendo conteúdo produzido com grandes criadores digitais que, assim como nós, entregam credibilidade, qualidade e relevância. A parceria com o ‘Manual do Mundo’ coloca a CNN Brasil em um novo território, o da ciência, astronomia e tecnologia, por meio de uma voz digital nativa com excelente alcance”, explica Virgilio Abranches, vice-presidente de Conteúdo e Operações da CNN Brasil. Iberê traz para as redes sociais da CNN Brasil pautas curiosas sobre ciências e tecnologia em formato de vídeos semanais dinâmicos e educativos. No site, o “Manual do Mundo” assina uma coluna, também semanal. Na TV, Iberê Thenório ganha um quadro fixo no programa Popverso CNN, aos sábados. A estreia acontece no dia 3 de junho, às 22h45. Ao lado dos apresentadores Mari Palma e Phelipe Siani, o creator irá comentar as últimas notícias sobre ciência, astronomia e tecnologia, com a linguagem e as experiências típicas do “Manual do Mundo”, com muita interação com o público. “O conteúdo do quadro ‘Manual do Mundo’ no Popverso CNN também será transformado em vídeos curtos e conteúdo para as redes sociais e site da CNN Brasil”, reforça Abranches. Em pauta, neste sábado (3), estão as pesquisas mais atuais sobre o desaparecimento dos anéis de Saturno. Iberê também chega como comentarista da CNN Brasil, podendo, a qualquer momento, ser convidado a participar do noticiário sobre ciência, astronomia ou tecnologia nos telejornais ao longo da programação. (Publicado por Fábio Munhoz)",CNN Brasil investe na produção de conteúdo multiplataforma e fecha parceria com canal Manual do Mundo
Akshaya Kumar Sahoo | Rhea Mogul | Sandi Sidhu | Manveena Suri, 03/06/2023 às 19:24 | Atualizado 04/06/2023 às 00:13 ,cnn,https://www.cnnbrasil.com.br/internacional/causa-de-acidente-que-deixou-mais-de-280-mortes-na-india-ainda-e-desconhecida/,"Mais de 280 pessoas morreram e mais de 1.100 ficaram feridas em um acidente envolvendo dois trens de passageiros e um trem de carga no estado de Odisha, na Índia, na sexta-feira (2). A causa do acidente ainda não está clara, mas altos funcionários da ferrovia estadual disseram à CNN que se suspeita que tenha sido causado por uma falha na sinalização do tráfego. As autoridades disseram que o Shalimar-Chennai Coromandel Express entrou em um trilho onde um trem que transportava mercadorias foi parado e bateu, empurrando vários vagões para o trilho oposto. Outro trem, o Howrah Express, atingiu os vagões em alta velocidade e descarrilou. Um superintendente da estação de trem no estado de Odisha explicou que uma falha de sinalização pode ocorrer devido a um mau funcionamento técnico ou erro humano, já que os sinais de trânsito são frequentemente controlados por funcionários em todas as estações.",Causa de acidente que deixou mais de 280 mortes na Índia ainda é desconhecida
Manoela Carlucci | Gabriel Ferneda, 03/06/2023 às 18:25 | Atualizado 03/06/2023 às 18:32 ,cnn,https://www.cnnbrasil.com.br/politica/eduardo-paes-e-internado-em-hospital-do-rio-de-janeiro/,"O prefeito do Rio de Janeiro, Eduardo Paes (PSD), foi internado neste sábado (3), no hospital Copa Star, na capital fluminense. A internação ocorreu pela manhã, para dar “continuidade ao tratamento de uma crise renal, iniciado no dia 25 de maio”, informou a assessoria do prefeito. Segundo informações do médico Paulo Rodrigues, que é o responsável pelo tratamento de Paes, o estado de saúde dele é “bom e estável”. Ainda de acordo com a assessoria, a previsão é que a alta aconteça neste domingo (4). Devido a internação, as agendas públicas dele no fim de semana foram canceladas. “O prefeito do Rio, Eduardo Paes, está internado para dar continuidade ao tratamento de uma crise renal, iniciado no dia 25 de maio. Ele deu entrada no hospital Copa Star no início da manhã deste sábado, seu estado de saúde é bom e estável. A previsão de alta é para amanhã, domingo. As informações são do médico Paulo Rodrigues responsável pelo tratamento do prefeito. Por causa do tratamento, as agendas públicas de domingo estão canceladas.”",Eduardo Paes é internado em hospital do Rio de Janeiro
